2.000000000000000111e-01,0.000000000000000000e+00,-2.870550429380592794e-01
1.999003178252347634e-01,6.313709952962105743e-03,-2.870961850623806599e-01
1.996013706662986831e-01,1.262112626253472994e-02,-2.872198168402466667e-01
1.991034565202212114e-01,1.891596155896898765e-02,-2.874265569936515496e-01
1.985197713397227337e-01,2.428786501988605684e-02,-2.876753507014028211e-01
1.984070717186515731e-01,2.519194101354351248e-02,-2.877134484989457563e-01
1.975129104331047603e-01,3.144280859345015972e-02,-2.880542104178958063e-01
1.964218639829961033e-01,3.766233329794357876e-02,-2.884742069968463385e-01
1.951350199471547364e-01,4.384431536953826980e-02,-2.889756120399736838e-01
1.938716525997452589e-01,4.913025868284934261e-02,-2.894789579158316695e-01
1.936536610797014446e-01,4.998259247406167116e-02,-2.895540052232152828e-01
1.919792640313714160e-01,5.607104584340288217e-02,-2.901688353397423592e-01
1.901134978775566031e-01,6.210360637483376689e-02,-2.908666926829225341e-01
1.890422440205902777e-01,6.529188292322105069e-02,-2.912825651302605179e-01
1.880582224545351289e-01,6.807426068082256254e-02,-2.916228012879021891e-01
1.858154865055461347e-01,7.397705708330935825e-02,-2.924308867402904966e-01
1.840537177110727896e-01,7.825745329828166785e-02,-2.930861723446893663e-01
1.833875256385577579e-01,7.980611154646820304e-02,-2.933110250375848826e-01
1.807767600977647215e-01,8.555561354204192781e-02,-2.942329923100153177e-01
1.789821174035521045e-01,8.924909887355216009e-02,-2.948897795591182147e-01
1.779857923510360651e-01,9.121983184140319834e-02,-2.952258063957732270e-01
1.750174044957187591e-01,9.679312022856775832e-02,-2.962708189059892749e-01
1.738652509036124616e-01,9.884773405710367555e-02,-2.966933867735471186e-01
1.718745554853824131e-01,1.022699231284653482e-01,-2.973753392696427689e-01
1.687330684307429551e-01,1.073738870393831785e-01,-2.984969939879759115e-01
1.685603781802701429e-01,1.076447811448577041e-01,-2.985551467815458215e-01
1.650781762243952455e-01,1.129123365023836228e-01,-2.997827388209064470e-01
1.636713737091291532e-01,1.149420785794592892e-01,-3.003006012024048155e-01
1.614314207523970812e-01,1.180673383873056814e-01,-3.010869488524931525e-01
1.586622503455505651e-01,1.217632551933704177e-01,-3.021042084168337194e-01
1.576237469294384796e-01,1.231046481816358562e-01,-3.024709745788844995e-01
1.537418946329436320e-01,1.279196225552313992e-01,-3.039078156312625123e-01
1.536589503275941626e-01,1.280192445854214378e-01,-3.039375570090647738e-01
1.495409831423418212e-01,1.328062286220862420e-01,-3.054845813313508129e-01
1.489643720398256821e-01,1.334526727449862615e-01,-3.057114228456914162e-01
1.452739502529278859e-01,1.374608285218368309e-01,-3.071316637461516952e-01
1.443233389239685638e-01,1.384585636276691456e-01,-3.075150300601202646e-01
1.408621051305344318e-01,1.419784044782665677e-01,-3.088904908318573783e-01
1.398341209124806805e-01,1.429909739411328595e-01,-3.093186372745491131e-01
1.363098455983267621e-01,1.463544532734153414e-01,-3.107755368014331054e-01
