2.000000000000000111e-01,0.000000000000000000e+00,-3.147839549051120178e-01
1.999003178252347634e-01,6.313709952962105743e-03,-3.148134049559099812e-01
1.996013706662986831e-01,1.262112626253472994e-02,-3.149019021397197471e-01
1.991034565202212114e-01,1.891596155896899112e-02,-3.150498893455380145e-01
1.984070717186515731e-01,2.519194101354351248e-02,-3.152581107450753151e-01
1.975129104331047603e-01,3.144280859345015972e-02,-3.155276209724400815e-01
1.964218639829961033e-01,3.766233329794357876e-02,-3.158597982704025586e-01
1.951350199471547364e-01,4.384431536953826286e-02,-3.162563619110566049e-01
1.942703226778373371e-01,4.752937751169236669e-02,-3.165330661322645067e-01
1.936536610797014446e-01,4.998259247406167116e-02,-3.167176895754467703e-01
1.919792640313714160e-01,5.607104584340288217e-02,-3.172447965442369844e-01
1.901134978775566031e-01,6.210360637483376689e-02,-3.178430845248088610e-01
1.886196310927169828e-01,6.650289291788256951e-02,-3.183366733466933551e-01
1.880582224545351289e-01,6.807426068082256254e-02,-3.185148656722847083e-01
1.858154865055461347e-01,7.397705708330935825e-02,-3.192617468204533293e-01
1.833875256385577579e-01,7.980611154646818917e-02,-3.200909053484124467e-01
1.832496404528140277e-01,8.012221460939771001e-02,-3.201402805611222591e-01
1.807767600977647215e-01,8.555561354204192781e-02,-3.210053145218090820e-01
1.781784526871150465e-01,9.084293587299739625e-02,-3.219438877755511075e-01
1.779857923510360651e-01,9.121983184140319834e-02,-3.220124441941786819e-01
1.750174044957187591e-01,9.679312022856775832e-02,-3.231198328749752546e-01
1.734000629651250847e-01,9.966151796802344420e-02,-3.237474949899800114e-01
1.718745554853824131e-01,1.022699231284653482e-01,-3.243365318301105749e-01
1.688612629945115129e-01,1.071721692413586668e-01,-3.255511022044088598e-01
1.685603781802701429e-01,1.076447811448577041e-01,-3.256726261199242578e-01
1.650781762243952455e-01,1.129123365023836228e-01,-3.271446948977453917e-01
1.646024875091308681e-01,1.136046702640627903e-01,-3.273547094188377082e-01
1.614314207523970812e-01,1.180673383873056814e-01,-3.287706519263287608e-01
1.606006308068074762e-01,1.191949553649630372e-01,-3.291583166332665567e-01
1.576237469294384796e-01,1.231046481816358562e-01,-3.305730037249519082e-01
1.568406784347524396e-01,1.241007719078595778e-01,-3.309619238476954051e-01
1.536589503275941626e-01,1.280192445854214378e-01,-3.325825948226511786e-01
1.533151369205931203e-01,1.284307937802293131e-01,-3.327655310621242535e-01
1.500295615830248286e-01,1.322540383171923184e-01,-3.345691382765531019e-01
1.495409831423418212e-01,1.328062286220862420e-01,-3.348472256455967133e-01
1.469747798092433944e-01,1.356407538316727057e-01,-3.363727454909819503e-01
1.452739502529278859e-01,1.374608285218368586e-01,-3.374292482625298462e-01
1.441206104237119090e-01,1.386695700256428410e-01,-3.381763527054107987e-01
1.414696380764831618e-01,1.413730579088846862e-01,-3.399799599198397027e-01
1.408621051305344318e-01,1.419784044782665677e-01,-3.404155040053896686e-01
1.390292726178550542e-01,1.437736462476699451e-01,-3.417835671342685511e-01
1.367589176241570947e-01,1.459349116910309829e-01,-3.435871743486973995e-01
1.363098455983267621e-01,1.463544532734153414e-01,-3.439671881454777758e-01
1.346905892816595285e-01,1.478460184075286732e-01,-3.453907815631262479e-01
1.327866949804113739e-01,1.495583285416736685e-01,-3.471943887775550963e-01
1.316217094476075378e-01,1.505846127666754242e-01,-3.483910452745025421e-01
1.310515207780014735e-01,1.510811004122390167e-01,-3.489979959919840002e-01
1.294978290598633730e-01,1.524149345332746763e-01,-3.508016032064128487e-01
1.280942222690077681e-01,1.535964525023219285e-01,-3.526052104208416971e-01
1.268403140348512703e-01,1.546335498381263829e-01,-3.544088176352705455e-01
1.268023699144477379e-01,1.546646662430678221e-01,-3.544704040890968022e-01
1.257625427720067690e-01,1.555113591848491517e-01,-3.562124248496993939e-01
1.248296792981280767e-01,1.562611633334607397e-01,-3.580160320641282423e-01
1.240395903425290797e-01,1.568890691783770275e-01,-3.598196392785570907e-01
1.233915169555024338e-01,1.573992806318375570e-01,-3.616232464929859947e-01
1.228853364341137705e-01,1.577947847347138388e-01,-3.634268537074148431e-01
1.225216196523917084e-01,1.580773630781923955e-01,-3.652304609218436915e-01
1.223015043181410466e-01,1.582477236535165255e-01,-3.670340681362725399e-01
1.222264410203989238e-01,1.583057077792425771e-01,-3.688376753507014438e-01
1.222979165797540291e-01,1.582504963665249675e-01,-3.706412825651302922e-01
1.225172698552930844e-01,1.580807343960841382e-01,-3.724448897795591407e-01
1.228856837699983384e-01,1.577945142404512391e-01,-3.742484969939879891e-01
1.234043737971622923e-01,1.573892007976730456e-01,-3.760521042084168375e-01
1.240749192493385833e-01,1.568611309830134637e-01,-3.778557114228456859e-01
1.248996258725681846e-01,1.562052606569077906e-01,-3.796593186372745343e-01
1.258817885656891844e-01,1.554148490572992980e-01,-3.814629258517033827e-01
1.268023699144477379e-01,1.546646662430678221e-01,-3.829160766843965336e-01
1.270316062533238533e-01,1.544764416106886307e-01,-3.832665330661322867e-01
1.283767997070338895e-01,1.533603511243375461e-01,-3.850701402805611351e-01
1.298989254825039796e-01,1.520732361676139233e-01,-3.868737474949899835e-01
1.316037964408668659e-01,1.506002681350563921e-01,-3.886773547094188319e-01
1.316217094476075378e-01,1.505846127666754242e-01,-3.886945732784062302e-01
1.335491056604382887e-01,1.488779244122414858e-01,-3.904809619238477358e-01
1.356928964766822288e-01,1.469266410347980778e-01,-3.922845691382765843e-01
1.363098455983267621e-01,1.463544532734153414e-01,-3.927622759720206247e-01
1.380906271646832051e-01,1.446754253121948219e-01,-3.940881763527054327e-01
1.407188939259773341e-01,1.421203465104470820e-01,-3.958917835671342811e-01
1.408621051305344318e-01,1.419784044782665677e-01,-3.959834732105065314e-01
1.436489620608395190e-01,1.391580960592788685e-01,-3.976953907815631295e-01
1.452739502529278859e-01,1.374608285218368586e-01,-3.986270973706127485e-01
1.468616747842736991e-01,1.357632073853524968e-01,-3.994989979959919779e-01
1.495409831423418212e-01,1.328062286220862420e-01,-4.008813650771252401e-01
1.503946832472186079e-01,1.318386864731622976e-01,-4.013026052104208263e-01
1.536589503275941626e-01,1.280192445854214378e-01,-4.028249827722191756e-01
1.542901293535665352e-01,1.272578327021944566e-01,-4.031062124248497303e-01
1.576237469294384796e-01,1.231046481816358562e-01,-4.045182087623592215e-01
1.585918701026061417e-01,1.218549085484786770e-01,-4.049098196392785787e-01
