2.000000000000000111e-01,-4.898587196589413075e-17,-4.236055419439657133e-01
1.999003178252347634e-01,-6.313709952962049364e-03,-4.235905432222466516e-01
1.996013706662986831e-01,-1.262112626253492076e-02,-4.235454721749334905e-01
1.991034565202211837e-01,-1.891596155896907785e-02,-4.234701032415050248e-01
1.984070717186515731e-01,-2.519194101354367554e-02,-4.233640574200886464e-01
1.975129104331047325e-01,-3.144280859345021523e-02,-4.232267975923066916e-01
1.964218639829960755e-01,-3.766233329794370366e-02,-4.230576218279683554e-01
1.957319837011957109e-01,-4.109733028305930652e-02,-4.229458917835671183e-01
1.951350199471547364e-01,-4.384431536953829062e-02,-4.228535229945832308e-01
1.936536610797014168e-01,-4.998259247406175443e-02,-4.226121332171909328e-01
1.919792640313714160e-01,-5.607104584340286829e-02,-4.223348025240207249e-01
1.901134978775565754e-01,-6.210360637483382240e-02,-4.220200208379652485e-01
1.880582224545351566e-01,-6.807426068082252091e-02,-4.216660363171490511e-01
1.858154865055461069e-01,-7.397705708330938601e-02,-4.212708304052547037e-01
1.851166753035393409e-01,-7.570876121403651016e-02,-4.211422845691382699e-01
1.833875256385577301e-01,-7.980611154646828631e-02,-4.208244606489743855e-01
1.807767600977646660e-01,-8.555561354204208047e-02,-4.203276112799129161e-01
1.779857923510360374e-01,-9.121983184140325385e-02,-4.197803482091531091e-01
1.758123918435012811e-01,-9.534150656596095119e-02,-4.193386773547094215e-01
1.750174044957186759e-01,-9.679312022856786935e-02,-4.191750961373269524e-01
1.718745554853823854e-01,-1.022699231284653482e-01,-4.184992047389216041e-01
1.685603781802700873e-01,-1.076447811448578151e-01,-4.177591652687983603e-01
1.675986877808520181e-01,-1.091360611994793006e-01,-4.175350701402805731e-01
1.650781762243952455e-01,-1.129123365023836228e-01,-4.169342686512187979e-01
1.614314207523970257e-01,-1.180673383873057508e-01,-4.160258270253486268e-01
1.603008414445228347e-01,-1.195978270378603298e-01,-4.157314629258517247e-01
1.576237469294385074e-01,-1.231046481816358007e-01,-4.150133644873392202e-01
1.537678500647920443e-01,-1.278884212368408269e-01,-4.139278557114228763e-01
1.536589503275941349e-01,-1.280192445854214656e-01,-4.138961176626236305e-01
1.495409831423417379e-01,-1.328062286220863253e-01,-4.126386550967328093e-01
1.479366507230736871e-01,-1.345910374907605678e-01,-4.121242484969939723e-01
1.452739502529277471e-01,-1.374608285218369974e-01,-4.112336580421855903e-01
1.426756222675058527e-01,-1.401558661297485076e-01,-4.103206412825651239e-01
1.408621051305343763e-01,-1.419784044782666510e-01,-4.096521855426524805e-01
1.379288562872634516e-01,-1.448296606475601433e-01,-4.085170340681362755e-01
1.363098455983266788e-01,-1.463544532734154802e-01,-4.078559489269811822e-01
1.336414636866925798e-01,-1.487950240555053760e-01,-4.067134268537074271e-01
1.316217094476075100e-01,-1.505846127666754519e-01,-4.057954999697391818e-01
1.297601349469729992e-01,-1.521916797283720257e-01,-4.049098196392785787e-01
1.268023699144476546e-01,-1.546646662430679053e-01,-4.034071692329354031e-01
1.262354023593228736e-01,-1.551277640887660791e-01,-4.031062124248497303e-01
1.230514128966306853e-01,-1.576653093871410727e-01,-4.013026052104208263e-01
1.218566310213033410e-01,-1.585905466165557220e-01,-4.005755007345007113e-01
1.201589192549817331e-01,-1.598806871497454873e-01,-3.994989979959919779e-01
1.175245975615303862e-01,-1.618269723130243143e-01,-3.976953907815631295e-01
1.167894227882611963e-01,-1.623583404842042222e-01,-3.971528463537179476e-01
1.151443007373571803e-01,-1.635291717330735195e-01,-3.958917835671342811e-01
1.129808387409057258e-01,-1.650313002960391850e-01,-3.940881763527054327e-01
1.116057963186880553e-01,-1.659642920271451605e-01,-3.928362413258061903e-01
