-1.393743967671462296e-02,1.995137784095573352e-01,3.327655310621243090e-01
-1.363882383525364186e-02,1.995344142858342107e-01,3.345691382765530464e-01
-1.336042734190599247e-02,1.995532484858155708e-01,3.363727454909820058e-01
-1.310144860688679247e-02,1.995704187609003144e-01,3.381763527054108542e-01
-1.286108792578810091e-02,1.995860526624171349e-01,3.399799599198395916e-01
-1.263858213005826861e-02,1.996002661364502662e-01,3.417835671342685511e-01
-1.243323548694470412e-02,1.996131625302454415e-01,3.435871743486973995e-01
-1.224443763162216640e-02,1.996248324910638861e-01,3.453907815631263589e-01
-1.207166390613153249e-02,1.996353549112416248e-01,3.471943887775550963e-01
-1.191445960151431109e-02,1.996447987111206746e-01,3.489979959919840558e-01
-1.177241504400686374e-02,1.996532249777890344e-01,3.508016032064129042e-01
-1.164514134407684115e-02,1.996606888775967203e-01,3.526052104208416416e-01
-1.153225600780033964e-02,1.996672408568079538e-01,3.544088176352706010e-01
-1.143338380042150521e-02,1.996729268951408509e-01,3.562124248496994494e-01
-1.134817264143124504e-02,1.996777878926453698e-01,3.580160320641281868e-01
-1.127631887156725111e-02,1.996818585468062568e-01,3.598196392785571462e-01
-1.121759285554634576e-02,1.996851662255541837e-01,3.616232464929859947e-01
-1.117185575204643344e-02,1.996877303167509943e-01,3.634268537074148431e-01
-1.113906146243202541e-02,1.996895623454970625e-01,3.652304609218436915e-01
-1.111924317153539093e-02,1.996906668607530966e-01,3.670340681362725399e-01
-1.111248962615936538e-02,1.996910427993917603e-01,3.688376753507013883e-01
-1.111892032188394226e-02,1.996906848375146482e-01,3.706412825651302367e-01
-1.113866961850677913e-02,1.996895842029066948e-01,3.724448897795591962e-01
-1.117188709730105797e-02,1.996877285630871413e-01,3.742484969939879336e-01
-1.121875605512203875e-02,1.996851008777962566e-01,3.760521042084167820e-01
-1.127952571412568772e-02,1.996816774260081750e-01,3.778557114228457414e-01
-1.135454771921357540e-02,1.996774254794269621e-01,3.796593186372745898e-01
-1.144430567688135142e-02,1.996723012026808686e-01,3.814629258517034383e-01
-1.154942873702723485e-02,1.996662482640677583e-01,3.832665330661322867e-01
-1.167068602133131648e-02,1.996591973533689002e-01,3.850701402805611351e-01
-1.180896623014817542e-02,1.996510664048034289e-01,3.868737474949899835e-01
-1.196525343709378859e-02,1.996417609374003810e-01,3.886773547094188319e-01
-1.214061345539924411e-02,1.996311736801809900e-01,3.904809619238477914e-01
-1.233620377328004634e-02,1.996191826364994426e-01,3.922845691382765287e-01
-1.255331399822352811e-02,1.996056469834007752e-01,3.940881763527053772e-01
-1.279343475289135626e-02,1.995904006389673802e-01,3.958917835671343366e-01
-1.305834399083925790e-02,1.995732438284674171e-01,3.976953907815630740e-01
-1.335019410365163861e-02,1.995539333548572991e-01,3.994989979959919224e-01
-1.367158361674940953e-02,1.995321723467426978e-01,4.013026052104208818e-01
-1.402560460691770240e-02,1.995075998938647122e-01,4.031062124248496192e-01
-1.419625992960320097e-02,1.994955292832677474e-01,4.039070758513155224e-01
-1.441636379355730468e-02,1.994797444728958480e-01,4.049098196392785787e-01
-1.484800072323225022e-02,1.994480806488818925e-01,4.067134268537074271e-01
-1.532490229673969320e-02,1.994120040759717882e-01,4.085170340681362755e-01
-1.585256370527508493e-02,1.993707506731371149e-01,4.103206412825651239e-01
-1.643742702467133540e-02,1.993233829554591219e-01,4.121242484969939723e-01
-1.708722772664112918e-02,1.992687297310290762e-01,4.139278557114229318e-01
-1.781147383952758761e-02,1.992052996274542576e-01,4.157314629258516692e-01
-1.862205513632553960e-02,1.991311604508436972e-01,4.175350701402806286e-01
-1.953398116577822682e-02,1.990437730244657144e-01,4.193386773547094770e-01
-2.048696890332266096e-02,1.989479432041313944e-01,4.210101500926902163e-01
-2.056652894371446480e-02,1.989397343096832582e-01,4.211422845691382144e-01
-2.174715901729395648e-02,1.988141370091084381e-01,4.229458917835671738e-01
