2.000000000000000111e-01,-4.898587196589413075e-17,-4.165799390425805604e-01
1.999003178252347634e-01,-6.313709952962049364e-03,-4.165597092088354492e-01
1.996013706662986831e-01,-1.262112626253492076e-02,-4.164989187087556610e-01
1.991034565202211837e-01,-1.891596155896907785e-02,-4.163972633129586765e-01
1.984070717186515731e-01,-2.519194101354367554e-02,-4.162542318348904646e-01
1.975129104331047325e-01,-3.144280859345021523e-02,-4.160690998251155293e-01
1.964218639829961310e-01,-3.766233329794335671e-02,-4.158409205408831744e-01
1.959262488210895825e-01,-4.016098881870930337e-02,-4.157314629258517247e-01
1.951350199471547364e-01,-4.384431536953829062e-02,-4.155640660770699157e-01
1.936536610797014168e-01,-4.998259247406175443e-02,-4.152373197619987910e-01
1.919792640313714160e-01,-5.607104584340286829e-02,-4.148619236577048008e-01
1.901134978775565754e-01,-6.210360637483382240e-02,-4.144358337168563833e-01
1.880582224545350734e-01,-6.807426068082268744e-02,-4.139566786382180563e-01
1.879408161706833114e-01,-6.839773108150175307e-02,-4.139278557114228763e-01
1.858154865055461069e-01,-7.397705708330938601e-02,-4.134071038171890367e-01
1.833875256385577301e-01,-7.980611154646828631e-02,-4.127960626957760115e-01
1.807907430345927491e-01,-8.552606171805092472e-02,-4.121242484969939723e-01
1.807767600977646660e-01,-8.555561354204208047e-02,-4.121205916800001479e-01
1.779857923510360374e-01,-9.121983184140325385e-02,-4.113536156323545079e-01
1.750174044957186759e-01,-9.679312022856786935e-02,-4.105110398168594354e-01
1.743746184882820627e-01,-9.794637526251843973e-02,-4.103206412825651239e-01
1.718745554853823854e-01,-1.022699231284653482e-01,-4.095625393261123071e-01
1.685604822388712398e-01,-1.076446181998857443e-01,-4.085170340681362755e-01
1.685603781802700873e-01,-1.076447811448578151e-01,-4.085170002339587603e-01
1.650781762243952455e-01,-1.129123365023836228e-01,-4.073313914855204443e-01
1.633399316202142071e-01,-1.154125934995993141e-01,-4.067134268537074271e-01
1.614314207523970257e-01,-1.180673383873057508e-01,-4.060080524444659167e-01
1.585918701026061695e-01,-1.218549085484786493e-01,-4.049098196392785787e-01
1.576237469294385074e-01,-1.231046481816358007e-01,-4.045182087623592215e-01
1.542901293535665352e-01,-1.272578327021944566e-01,-4.031062124248497303e-01
1.536589503275941349e-01,-1.280192445854214656e-01,-4.028249827722191756e-01
1.503946832472184691e-01,-1.318386864731624641e-01,-4.013026052104208263e-01
1.495409831423417379e-01,-1.328062286220863253e-01,-4.008813650771252401e-01
1.468616747842736436e-01,-1.357632073853525523e-01,-3.994989979959919779e-01
1.452739502529277471e-01,-1.374608285218369974e-01,-3.986270973706127485e-01
1.436489620608393802e-01,-1.391580960592790628e-01,-3.976953907815631295e-01
1.408621051305343763e-01,-1.419784044782666510e-01,-3.959834732105065314e-01
1.407188939259773619e-01,-1.421203465104470265e-01,-3.958917835671342811e-01
1.380906271646831496e-01,-1.446754253121948774e-01,-3.940881763527054327e-01
1.363098455983266788e-01,-1.463544532734154802e-01,-3.927622759720206802e-01
1.356928964766820345e-01,-1.469266410347982166e-01,-3.922845691382765843e-01
1.335491056604380944e-01,-1.488779244122416523e-01,-3.904809619238477358e-01
1.316217094476076210e-01,-1.505846127666753409e-01,-3.886945732784062302e-01
1.316037964408668104e-01,-1.506002681350564476e-01,-3.886773547094188319e-01
1.298989254825038964e-01,-1.520732361676140065e-01,-3.868737474949899835e-01
1.283767997070339728e-01,-1.533603511243375184e-01,-3.850701402805611351e-01
1.270316062533237700e-01,-1.544764416106887139e-01,-3.832665330661322867e-01
1.268023699144476546e-01,-1.546646662430679053e-01,-3.829160766843966446e-01
1.258817885656889346e-01,-1.554148490572995200e-01,-3.814629258517033827e-01
1.248996258725681568e-01,-1.562052606569078184e-01,-3.796593186372745343e-01
1.240749192493385000e-01,-1.568611309830135747e-01,-3.778557114228456859e-01
1.234043737971622368e-01,-1.573892007976731011e-01,-3.760521042084168375e-01
1.228856837699983384e-01,-1.577945142404512391e-01,-3.742484969939879891e-01
1.225172698552930151e-01,-1.580807343960841937e-01,-3.724448897795591407e-01
1.222979165797538487e-01,-1.582504963665251063e-01,-3.706412825651302922e-01
1.222264410203989099e-01,-1.583057077792426048e-01,-3.688376753507014438e-01
1.223015043181410189e-01,-1.582477236535165532e-01,-3.670340681362725399e-01
1.225216196523915974e-01,-1.580773630781924788e-01,-3.652304609218436915e-01
1.228853364341137983e-01,-1.577947847347138111e-01,-3.634268537074148431e-01
1.233915169555022395e-01,-1.573992806318377236e-01,-3.616232464929859947e-01
1.240395903425290380e-01,-1.568890691783770552e-01,-3.598196392785570907e-01
1.248296792981279935e-01,-1.562611633334608230e-01,-3.580160320641282423e-01
1.257625427720067135e-01,-1.555113591848492072e-01,-3.562124248496993939e-01
1.268023699144476546e-01,-1.546646662430679053e-01,-3.544704040890966912e-01
1.268403140348511038e-01,-1.546335498381265217e-01,-3.544088176352705455e-01
1.280942222690076571e-01,-1.535964525023220395e-01,-3.526052104208416971e-01
1.294978290598632897e-01,-1.524149345332747596e-01,-3.508016032064128487e-01
1.310515207780013625e-01,-1.510811004122391277e-01,-3.489979959919840002e-01
1.316217094476075100e-01,-1.505846127666754519e-01,-3.483910452745025976e-01
1.327866949804112906e-01,-1.495583285416737240e-01,-3.471943887775550963e-01
1.346905892816593620e-01,-1.478460184075288397e-01,-3.453907815631263034e-01
1.363098455983266788e-01,-1.463544532734154802e-01,-3.439671881454777758e-01
1.367589176241571225e-01,-1.459349116910309829e-01,-3.435871743486973995e-01
1.390292726178551652e-01,-1.437736462476698340e-01,-3.417835671342685511e-01
1.408621051305343763e-01,-1.419784044782666510e-01,-3.404155040053896686e-01
1.414696380764831340e-01,-1.413730579088847139e-01,-3.399799599198397027e-01
1.441206104237118257e-01,-1.386695700256429242e-01,-3.381763527054107987e-01
1.452739502529277471e-01,-1.374608285218369974e-01,-3.374292482625298462e-01
1.469747798092433944e-01,-1.356407538316727057e-01,-3.363727454909819503e-01
1.495409831423417379e-01,-1.328062286220863253e-01,-3.348472256455967688e-01
1.500295615830248841e-01,-1.322540383171922351e-01,-3.345691382765531019e-01
1.533151369205932590e-01,-1.284307937802291466e-01,-3.327655310621242535e-01
1.536589503275941349e-01,-1.280192445854214656e-01,-3.325825948226511786e-01
1.568406784347523286e-01,-1.241007719078597166e-01,-3.309619238476954051e-01
1.576237469294385074e-01,-1.231046481816358007e-01,-3.305730037249519082e-01
1.606006308068074206e-01,-1.191949553649630789e-01,-3.291583166332665567e-01
1.614314207523970257e-01,-1.180673383873057508e-01,-3.287706519263287608e-01
1.646024875091308681e-01,-1.136046702640627626e-01,-3.273547094188377082e-01
1.650781762243952455e-01,-1.129123365023836228e-01,-3.271446948977453917e-01
1.685603781802700873e-01,-1.076447811448578151e-01,-3.256726261199242578e-01
1.688612629945115962e-01,-1.071721692413585142e-01,-3.255511022044088598e-01
1.718745554853823854e-01,-1.022699231284653482e-01,-3.243365318301106304e-01
1.734000629651251402e-01,-9.966151796802333318e-02,-3.237474949899800114e-01
1.750174044957186759e-01,-9.679312022856786935e-02,-3.231198328749752546e-01
1.779857923510360374e-01,-9.121983184140325385e-02,-3.220124441941787374e-01
1.781784526871149910e-01,-9.084293587299745176e-02,-3.219438877755511075e-01
1.807767600977646660e-01,-8.555561354204208047e-02,-3.210053145218090820e-01
1.832496404528139999e-01,-8.012221460939782103e-02,-3.201402805611222591e-01
1.833875256385577857e-01,-7.980611154646811978e-02,-3.200909053484124467e-01
1.858154865055461069e-01,-7.397705708330938601e-02,-3.192617468204533848e-01
1.880582224545351566e-01,-6.807426068082252091e-02,-3.185148656722847083e-01
1.886196310927169550e-01,-6.650289291788265278e-02,-3.183366733466933551e-01
1.901134978775565754e-01,-6.210360637483382240e-02,-3.178430845248088610e-01
1.919792640313714160e-01,-5.607104584340286829e-02,-3.172447965442369844e-01
1.936536610797014168e-01,-4.998259247406175443e-02,-3.167176895754467703e-01
1.942703226778372816e-01,-4.752937751169247771e-02,-3.165330661322645067e-01
1.951350199471547364e-01,-4.384431536953829062e-02,-3.162563619110566049e-01
1.964218639829960755e-01,-3.766233329794370366e-02,-3.158597982704025586e-01
1.975129104331047325e-01,-3.144280859345021523e-02,-3.155276209724400815e-01
1.984070717186515731e-01,-2.519194101354367554e-02,-3.152581107450752596e-01
1.991034565202211837e-01,-1.891596155896907785e-02,-3.150498893455380145e-01
1.996013706662986831e-01,-1.262112626253492076e-02,-3.149019021397198026e-01
1.999003178252347634e-01,-6.313709952962049364e-03,-3.148134049559099812e-01
2.000000000000000111e-01,-4.898587196589413075e-17,-3.147839549051120178e-01
