2.000000000000000111e-01,-4.898587196589413075e-17,-4.473285125942698115e-01
1.999003178252347634e-01,-6.313709952962049364e-03,-4.473271755291046703e-01
1.996013706662986831e-01,-1.262112626253492076e-02,-4.473231576582189506e-01
1.991034565202211837e-01,-1.891596155896907785e-02,-4.473164388739580000e-01
1.984070717186515731e-01,-2.519194101354367554e-02,-4.473069853900958903e-01
1.975129104331047325e-01,-3.144280859345021523e-02,-4.472947493250672979e-01
1.964218639829960755e-01,-3.766233329794370366e-02,-4.472796681051128265e-01
1.951350199471547364e-01,-4.384431536953829062e-02,-4.472616636733610651e-01
1.936536610797014168e-01,-4.998259247406175443e-02,-4.472406414859938506e-01
1.919792640313714160e-01,-5.607104584340286829e-02,-4.472164892710264739e-01
1.901134978775565754e-01,-6.210360637483382240e-02,-4.471890755186483934e-01
1.880582224545351566e-01,-6.807426068082252091e-02,-4.471582476642044779e-01
1.858154865055461069e-01,-7.397705708330938601e-02,-4.471238299153742490e-01
1.833875256385577301e-01,-7.980611154646828631e-02,-4.470856206634393759e-01
1.807767600977646660e-01,-8.555561354204208047e-02,-4.470433894040889977e-01
1.779857923510360374e-01,-9.121983184140325385e-02,-4.469968730751706087e-01
1.750174044957186759e-01,-9.679312022856786935e-02,-4.469457716960694715e-01
1.718745554853823854e-01,-1.022699231284653482e-01,-4.468897431645321716e-01
1.685603781802700873e-01,-1.076447811448578151e-01,-4.468283970298003727e-01
1.650781762243952455e-01,-1.129123365023836228e-01,-4.467612870132367520e-01
1.614314207523970257e-01,-1.180673383873057508e-01,-4.466879019855924948e-01
1.576237469294385074e-01,-1.231046481816358007e-01,-4.466076550286775526e-01
1.536589503275941349e-01,-1.280192445854214656e-01,-4.465198701014734262e-01
1.495409831423417379e-01,-1.328062286220863253e-01,-4.464237656868121351e-01
1.482756260547881400e-01,-1.342175052594133111e-01,-4.463927855711423143e-01
1.452739502529277471e-01,-1.374608285218369974e-01,-4.463176666137543269e-01
1.408621051305343763e-01,-1.419784044782666510e-01,-4.462008566747314164e-01
1.363098455983266788e-01,-1.463544532734154802e-01,-4.460724028402020536e-01
1.316217094476075100e-01,-1.505846127666754519e-01,-4.459308277254079855e-01
1.268023699144476546e-01,-1.546646662430679053e-01,-4.457743782589502768e-01
1.218566310213033410e-01,-1.585905466165557220e-01,-4.456009594870642965e-01
1.167894227882611963e-01,-1.623583404842042222e-01,-4.454080482472837499e-01
1.116057963186880553e-01,-1.659642920271451605e-01,-4.451925791978297298e-01
1.063109187641802511e-01,-1.694048067544597913e-01,-4.449507923024306755e-01
1.009100681738355487e-01,-1.726764550862446568e-01,-4.446780256639862317e-01
9.927770852065041784e-02,-1.736200927049884601e-01,-4.445891783567134103e-01
9.540862823297775741e-02,-1.757759757722921756e-01,-4.443653087548009584e-01
8.981208289658396127e-02,-1.787002791429748716e-01,-4.440064400638620290e-01
8.412601092275671932e-02,-1.814464501890963311e-01,-4.435929307914205921e-01
7.835608031169859211e-02,-1.840117514676349320e-01,-4.431119745598566251e-01
7.488010685841405001e-02,-1.854534162448147061e-01,-4.427855711422845619e-01
7.250804265572478868e-02,-1.863936258304870197e-01,-4.425424332226625124e-01
6.658772740595221562e-02,-1.885896989734874296e-01,-4.418575006485916390e-01
6.060103606137447196e-02,-1.905977818031678872e-01,-4.410288032258428692e-01
6.029604050510704166e-02,-1.906944873335527091e-01,-4.409819639278557135e-01
5.455393628612064533e-02,-1.924158726188925916e-01,-4.399898648377316146e-01
5.061810663661993337e-02,-1.934885197641549315e-01,-4.391783567134268651e-01
4.845245596075659078e-02,-1.940421591081972763e-01,-4.386688459751900693e-01
4.371837104115688932e-02,-1.951632753196864689e-01,-4.373747494989980167e-01
4.230267717356368112e-02,-1.954750201533414777e-01,-4.369255616019380728e-01
3.855354570367118539e-02,-1.962488830889871361e-01,-4.355711422845691683e-01
3.611073015778041434e-02,-1.967130274472740081e-01,-4.345236452982532693e-01
3.453724561564671530e-02,-1.969953772688194382e-01,-4.337675350701403199e-01
3.132645324151098892e-02,-1.975313983327902090e-01,-4.319639278557114159e-01
2.988278718085209465e-02,-1.977549469174005314e-01,-4.310130966138880360e-01
2.870095376347722368e-02,-1.979299251075156141e-01,-4.301603206412825675e-01
2.651862486760894408e-02,-1.982341104228307060e-01,-4.283567134268537191e-01
2.467496292415371703e-02,-1.984720287715416032e-01,-4.265531062124248707e-01
2.362505639178160907e-02,-1.985997399557339338e-01,-4.253775291791382362e-01
2.310162762760135588e-02,-1.986613067533676835e-01,-4.247494989979960223e-01
2.174750543305662212e-02,-1.988140991163332427e-01,-4.229458917835671183e-01
2.056894258905984582e-02,-1.989394847705401315e-01,-4.211422845691382699e-01
1.953510461419104977e-02,-1.990436627670235936e-01,-4.193386773547094215e-01
1.862180997750620057e-02,-1.991311833770935402e-01,-4.175350701402805731e-01
1.781001168008898919e-02,-1.992054303575961915e-01,-4.157314629258517247e-01
1.734377563271009490e-02,-1.992465644542013581e-01,-4.145893522039292289e-01
1.708538905937042121e-02,-1.992688873875948508e-01,-4.139278557114228763e-01
1.643639889715592384e-02,-1.993234677384817521e-01,-4.121242484969939723e-01
1.585226531285600232e-02,-1.993707743989846515e-01,-4.103206412825651239e-01
1.532526241695552661e-02,-1.994119764002439676e-01,-4.085170340681362755e-01
1.484895612179819128e-02,-1.994480095215114268e-01,-4.067134268537074271e-01
1.441785805690082647e-02,-1.994796364771378450e-01,-4.049098196392785787e-01
1.402720334246644607e-02,-1.995074874945527155e-01,-4.031062124248497303e-01
1.367282894889008428e-02,-1.995320870149319969e-01,-4.013026052104208263e-01
1.335111856619822582e-02,-1.995538715059954060e-01,-3.994989979959919779e-01
1.305897704327685371e-02,-1.995732024059923004e-01,-3.976953907815631295e-01
1.279380327009308274e-02,-1.995903770172453850e-01,-3.958917835671342811e-01
1.255344271361845399e-02,-1.996056388883738486e-01,-3.940881763527054327e-01
1.233611565101838670e-02,-1.996191880823201537e-01,-3.922845691382765843e-01
1.214032997595455680e-02,-1.996311909198433543e-01,-3.904809619238477358e-01
1.196479479696757608e-02,-1.996417884248347097e-01,-3.886773547094188319e-01
1.180835147298470167e-02,-1.996511027655256121e-01,-3.868737474949899835e-01
1.166993312879978893e-02,-1.996592413607978789e-01,-3.850701402805611351e-01
1.154855470991035700e-02,-1.996662988190851529e-01,-3.832665330661322867e-01
1.144332662988956084e-02,-1.996723573147812236e-01,-3.814629258517033827e-01
1.135347900007167843e-02,-1.996774862486878632e-01,-3.796593186372745343e-01
1.127838204310400473e-02,-1.996817420258792664e-01,-3.778557114228456859e-01
1.121755167019554411e-02,-1.996851685391944631e-01,-3.760521042084168375e-01
1.117063588578392878e-02,-1.996877985604209038e-01,-3.742484969939879891e-01
1.113738521920705146e-02,-1.996896558424571810e-01,-3.724448897795591407e-01
1.111761619081390665e-02,-1.996907574481947556e-01,-3.706412825651302922e-01
1.111117907007956422e-02,-1.996911157254439018e-01,-3.688376753507014438e-01
1.111793936302913829e-02,-1.996907394555892112e-01,-3.670340681362725399e-01
1.113777745462721236e-02,-1.996896339657399377e-01,-3.652304609218436915e-01
1.117060450921216440e-02,-1.996878003156396519e-01,-3.634268537074148431e-01
