2.000000000000000111e-01,0.000000000000000000e+00,-9.401201864018610133e-02
1.999003178252347634e-01,6.313709952962105743e-03,-9.409247369905088254e-02
1.996013706662986831e-01,1.262112626253472994e-02,-9.433424055309241885e-02
1.991744458329122447e-01,1.815324012820587404e-02,-9.468937875751504141e-02
1.991034565202212114e-01,1.891596155896899112e-02,-9.474224401391234673e-02
1.984070717186515731e-01,2.519194101354351248e-02,-9.535408156896718612e-02
1.975129104331047603e-01,3.144280859345015972e-02,-9.614601015526896832e-02
1.971462148690450167e-01,3.366556048558141945e-02,-9.649298597194388982e-02
1.964218639829961033e-01,3.766233329794357876e-02,-9.717010996286029600e-02
1.952741885823125467e-01,4.322026461649022128e-02,-9.829659318637273824e-02
1.951350199471547364e-01,4.384431536953826980e-02,-9.843410887464565384e-02
1.936536610797014446e-01,4.998259247406167116e-02,-1.000105701845196982e-01
1.935746760344383421e-01,5.028762072480899570e-02,-1.001002004008016422e-01
1.920220467586256641e-01,5.592435568362130738e-02,-1.019038076152304351e-01
1.919792640313714160e-01,5.607104584340288217e-02,-1.019547458037551313e-01
1.906137623923220281e-01,6.055075215588491544e-02,-1.037074148296592835e-01
1.901134978775566031e-01,6.210360637483376689e-02,-1.043642046483326258e-01
1.893003981587301487e-01,6.453959449009759319e-02,-1.055110220440881874e-01
1.880582224545351289e-01,6.807426068082256254e-02,-1.072960742914420007e-01
1.880461508290979245e-01,6.810759985757948443e-02,-1.073146292585170358e-01
1.869020297089283300e-01,7.118729725648301199e-02,-1.091182364729459398e-01
1.858154865055461347e-01,7.397705708330935825e-02,-1.108274862993499643e-01
1.857593026071380771e-01,7.411802408935164177e-02,-1.109218436873747327e-01
1.846850254165400551e-01,7.675572543395028924e-02,-1.127254509018035811e-01
1.835834328330279153e-01,7.935441505827597886e-02,-1.145290581162324850e-01
1.833875256385577579e-01,7.980611154646820304e-02,-1.148406168500978319e-01
1.825068697866847334e-01,8.180001516299437170e-02,-1.163326653306613334e-01
1.813927482750355424e-01,8.424174068257136994e-02,-1.181362725450901818e-01
1.807767600977647215e-01,8.555561354204192781e-02,-1.190807827570392607e-01
1.802485265998599595e-01,8.666296013049393232e-02,-1.199398797595190302e-01
1.790673069970387388e-01,8.907805321642524310e-02,-1.217434869739478787e-01
1.779857923510360651e-01,9.121983184140319834e-02,-1.232744500112407104e-01
1.778034750684143184e-01,9.157469221130791481e-02,-1.235470941883767271e-01
1.764990099734906615e-01,9.406433691031708400e-02,-1.253507014028056310e-01
1.750716038307358335e-01,9.669505433130429206e-02,-1.271543086172344794e-01
1.750174044957187591e-01,9.679312022856775832e-02,-1.272169828925263091e-01
1.735884193162206823e-01,9.933307948159036949e-02,-1.289579158316633278e-01
1.719621367935023626e-01,1.021225905929377814e-01,-1.307615230460921762e-01
1.718745554853824131e-01,1.022699231284653482e-01,-1.308503543651809431e-01
1.702654933827563166e-01,1.049269353556396001e-01,-1.325651302605210247e-01
1.685603781802701429e-01,1.076447811448577041e-01,-1.342272312706168091e-01
1.684218123733030037e-01,1.078614533412744214e-01,-1.343687374749499286e-01
1.665033752596169203e-01,1.107999369456282301e-01,-1.361723446893787770e-01
1.650781762243952455e-01,1.129123365023836228e-01,-1.374085105106058191e-01
1.644528196457635261e-01,1.138212199484699705e-01,-1.379759519038075699e-01
1.623096147833220371e-01,1.168571305008368616e-01,-1.397795591182364738e-01
1.614314207523970812e-01,1.180673383873056814e-01,-1.404671086739205377e-01
1.600675341966641685e-01,1.199099015769746757e-01,-1.415831663326653223e-01
1.577104280386252277e-01,1.229935806775037110e-01,-1.433867735470942262e-01
1.576237469294384796e-01,1.231046481816358562e-01,-1.434489271248520215e-01
1.552988775707140889e-01,1.260248333673818777e-01,-1.451903807615230746e-01
1.536589503275941626e-01,1.280192445854214378e-01,-1.463493438377450606e-01
1.527845780473713611e-01,1.290615074717736677e-01,-1.469939879759518675e-01
1.502040306899053157e-01,1.320558562294985305e-01,-1.487975951903807714e-01
1.495409831423418212e-01,1.328062286220862420e-01,-1.492386363414509587e-01
1.475772765725219260e-01,1.349849896819545203e-01,-1.506012024048096198e-01
1.452739502529278859e-01,1.374608285218368586e-01,-1.521355880089984014e-01
1.448861177704878489e-01,1.378695502182999133e-01,-1.524048096192384683e-01
1.421866599374096152e-01,1.406518884901423461e-01,-1.542084168336673722e-01
1.408621051305344318e-01,1.419784044782665677e-01,-1.550666358063131911e-01
1.394618606842754349e-01,1.433540701008511609e-01,-1.560120240480961651e-01
1.367241468178039543e-01,1.459674884244556436e-01,-1.578156312625250135e-01
1.363098455983267621e-01,1.463544532734153414e-01,-1.580819426149999152e-01
1.340143556661924362e-01,1.484592620060307400e-01,-1.596192384769539174e-01
1.316217094476075933e-01,1.505846127666753687e-01,-1.612007323753509302e-01
1.312988445325065090e-01,1.508662103468788318e-01,-1.614228456913827658e-01
1.286344870213351477e-01,1.531442742930925471e-01,-1.632264529058116698e-01
1.268023699144477379e-01,1.546646662430678221e-01,-1.644604119403000331e-01
1.259893916794862512e-01,1.553276317473263057e-01,-1.650300601202404627e-01
1.234011313466167881e-01,1.573917430565372477e-01,-1.668336673346693111e-01
1.218566310213033549e-01,1.585905466165557220e-01,-1.679127166630535739e-01
1.208590718979772466e-01,1.593520779279629096e-01,-1.686372745490982150e-01
