-1.240629043838201162e-01,1.568706338224306052e-01,-3.778557114228456859e-01
-1.243449951576990203e-01,1.566471263037781114e-01,-3.784820988093377525e-01
-1.248910750998353247e-01,1.562120973561500481e-01,-3.796593186372745343e-01
-1.258858383910759493e-01,1.554115687218165787e-01,-3.814629258517033827e-01
-1.270443945378764705e-01,1.544659244510075968e-01,-3.832665330661322867e-01
-1.283719821411564987e-01,1.533643837439143121e-01,-3.850701402805611351e-01
-1.292281428622419071e-01,1.526436605050337514e-01,-3.861013433259117833e-01
-1.298918171845551972e-01,1.520793076933679711e-01,-3.868737474949899835e-01
-1.316199545648145397e-01,1.505861466415691075e-01,-3.886773547094188319e-01
-1.335386398930915597e-01,1.488873119359175323e-01,-3.904809619238477358e-01
-1.339824731435709793e-01,1.484880361858566811e-01,-3.908624316227127249e-01
-1.357009374895299936e-01,1.469192144154830293e-01,-3.922845691382765843e-01
-1.380811666202569898e-01,1.446844546756452243e-01,-3.940881763527054327e-01
-1.386032467818663627e-01,1.441843957629432849e-01,-3.944547434598510982e-01
-1.407342380213335298e-01,1.421051520830776960e-01,-3.958917835671342811e-01
-1.430858576894742384e-01,1.397370291986613222e-01,-3.973629613392542503e-01
-1.436402159005736312e-01,1.391671239051687492e-01,-3.976953907815631295e-01
-1.468530337594881330e-01,1.357725542060494728e-01,-3.994989979959919779e-01
-1.474258375023557999e-01,1.351503697247217750e-01,-3.998012571563380746e-01
-1.503979572247926555e-01,1.318349515970990149e-01,-4.013026052104208263e-01
-1.516188600342490700e-01,1.304289894230373503e-01,-4.018848207997951505e-01
-1.542971612965006178e-01,1.272493065436573756e-01,-4.031062124248497303e-01
-1.556607455891059755e-01,1.255775946681717270e-01,-4.036966484409656442e-01
-1.585917245405356335e-01,1.218550979945396961e-01,-4.049098196392785787e-01
-1.595474651275038680e-01,1.206010214359229116e-01,-4.052876195447808749e-01
-1.632751442828798139e-01,1.155042304827177263e-01,-4.066970037048441289e-01
-1.633206187497091566e-01,1.154399215662075540e-01,-4.067134268537074271e-01
-1.668400672235834936e-01,1.102923024006215169e-01,-4.079374598535693841e-01
-1.685814816757886803e-01,1.076117281526308561e-01,-4.085170340681362755e-01
-1.702386803568989027e-01,1.049704325528936916e-01,-4.090515504534831814e-01
-1.734675958713429444e-01,9.954392589513660905e-02,-4.100508856962545301e-01
-1.743783124013846830e-01,9.793979867268004513e-02,-4.103206412825651239e-01
-1.765235951137094084e-01,9.401819168720060294e-02,-4.109421128485907238e-01
-1.794036317974927186e-01,8.839873810111582852e-02,-4.117462292932380086e-01
-1.808127887833934355e-01,8.547944438502137754e-02,-4.121242484969939723e-01
-1.821048350394924575e-01,8.269116673042684051e-02,-4.124666721748074805e-01
-1.846245122215721401e-01,7.690116700640220460e-02,-4.131093813773253909e-01
-1.869601516747196601e-01,7.103451052668573185e-02,-4.136896750604749373e-01
-1.879592381223612607e-01,6.834709068030254964e-02,-4.139278557114228763e-01
-1.891094251827334372e-01,6.509704530204232786e-02,-4.142030511912754842e-01
-1.910701903030389559e-01,5.909468992693400757e-02,-4.146553555864747054e-01
-1.928404925023223526e-01,5.303342767973574789e-02,-4.150558233724054302e-01
-1.944185671048513919e-01,4.691930055847377129e-02,-4.154066583670780743e-01
-1.958028410515428863e-01,4.075840325803047060e-02,-4.157097518958923210e-01
-1.959102844350404382e-01,4.023879288176477470e-02,-4.157314629258517247e-01
-1.969919344680221007e-01,3.455687709481988085e-02,-4.159604592530637412e-01
-1.979846620401114476e-01,2.832090388499031858e-02,-4.161669822326105606e-01
-1.987800341953775696e-01,2.205669978225501676e-02,-4.163309597718768407e-01
-1.993772580895586399e-01,1.577050908149532291e-02,-4.164532261604158014e-01
-1.997757383968887246e-01,9.468597994311642174e-03,-4.165343982618654461e-01
-1.999750779035314729e-01,3.157248402727364130e-03,-4.165748831598580226e-01
-1.999750779035314729e-01,-3.157248402727404462e-03,-4.165748831598580226e-01
-1.997757383968887246e-01,-9.468597994311593602e-03,-4.165343982618654461e-01
-1.993772580895586399e-01,-1.577050908149527086e-02,-4.164532261604158014e-01
-1.987800341953775973e-01,-2.205669978225496819e-02,-4.163309597718768962e-01
-1.979846620401114476e-01,-2.832090388499035674e-02,-4.161669822326105606e-01
-1.969919344680221007e-01,-3.455687709481992942e-02,-4.159604592530637412e-01
-1.959102844350404105e-01,-4.023879288176482327e-02,-4.157314629258517247e-01
-1.958028410515429141e-01,-4.075840325803042896e-02,-4.157097518958923210e-01
-1.944185671048513919e-01,-4.691930055847373660e-02,-4.154066583670780743e-01
-1.928404925023223804e-01,-5.303342767973570626e-02,-4.150558233724054302e-01
-1.910701903030389837e-01,-5.909468992693396594e-02,-4.146553555864747054e-01
-1.891094251827334372e-01,-6.509704530204236950e-02,-4.142030511912754842e-01
-1.879592381223612885e-01,-6.834709068030250800e-02,-4.139278557114228763e-01
-1.869601516747196879e-01,-7.103451052668560695e-02,-4.136896750604749373e-01
-1.846245122215721679e-01,-7.690116700640216296e-02,-4.131093813773254464e-01
-1.821048350394924575e-01,-8.269116673042679888e-02,-4.124666721748074805e-01
-1.808127887833934078e-01,-8.547944438502141917e-02,-4.121242484969939723e-01
