2.000000000000000111e-01,-4.898587196589413075e-17,4.300626381190823522e-01
1.999003178252347634e-01,-6.313709952962049364e-03,4.300516679157738165e-01
1.996013706662986831e-01,-1.262112626253492076e-02,4.300187025363489401e-01
1.991034565202211837e-01,-1.891596155896907785e-02,4.299635770037639193e-01
1.984070717186516009e-01,-2.519194101354331819e-02,4.298860141125558365e-01
1.975129104331047325e-01,-3.144280859345021523e-02,4.297856210093921603e-01
1.964218639829960755e-01,-3.766233329794370366e-02,4.296618842960621687e-01
1.951350199471547364e-01,-4.384431536953829062e-02,4.295141635402439095e-01
1.936536610797014168e-01,-4.998259247406175443e-02,4.293416830393508854e-01
1.919792640313714160e-01,-5.607104584340286829e-02,4.291435216367108230e-01
1.901134978775565754e-01,-6.210360637483382240e-02,4.289186003352816745e-01
1.880582224545351566e-01,-6.807426068082252091e-02,4.286656673895770653e-01
1.858154865055461069e-01,-7.397705708330938601e-02,4.283832804783510029e-01
1.856144681453904266e-01,-7.447999204554098251e-02,4.283567134268537191e-01
1.833875256385577301e-01,-7.980611154646828631e-02,4.280643221585800906e-01
1.807767600977646660e-01,-8.555561354204208047e-02,4.277112303356847556e-01
1.779857923510360374e-01,-9.121983184140325385e-02,4.273223114252652777e-01
1.750174044957186759e-01,-9.679312022856786935e-02,4.268950573159435158e-01
1.727289374681202916e-01,-1.008202071071776368e-01,4.265531062124248707e-01
1.718745554853823854e-01,-1.022699231284653482e-01,4.264239845568149057e-01
1.685603781802700873e-01,-1.076447811448578151e-01,4.259004388874743641e-01
1.650781762243952455e-01,-1.129123365023836228e-01,4.253277025823288260e-01
1.617113352097323264e-01,-1.176836609928735566e-01,4.247494989979960223e-01
1.614314207523972478e-01,-1.180673383873054594e-01,4.247003399112510569e-01
1.576237469294385074e-01,-1.231046481816358007e-01,4.240001984830367721e-01
1.536589503275941349e-01,-1.280192445854214656e-01,4.232342895106442904e-01
1.522344592637150384e-01,-1.297099433840146754e-01,4.229458917835671738e-01
1.495409831423417379e-01,-1.328062286220863253e-01,4.223828003910187756e-01
1.452739502529277471e-01,-1.374608285218369974e-01,4.214420962297947271e-01
1.439796311359325398e-01,-1.388159422327306380e-01,4.211422845691382144e-01
1.408621051305343763e-01,-1.419784044782666510e-01,4.203915232406507108e-01
1.367355128266581621e-01,-1.459568413334256798e-01,4.193386773547094770e-01
1.363098455983266788e-01,-1.463544532734154802e-01,4.192253157377964778e-01
1.316217094476075100e-01,-1.505846127666754519e-01,4.179105534967044178e-01
1.303540492520522676e-01,-1.516832945435769853e-01,4.175350701402806286e-01
1.268023699144476546e-01,-1.546646662430679053e-01,4.164294555487744742e-01
1.246806124163177681e-01,-1.563801294522163821e-01,4.157314629258516692e-01
1.218566310213033410e-01,-1.585905466165557220e-01,4.147507631094874969e-01
1.196103500696296812e-01,-1.602914974545457394e-01,4.139278557114229318e-01
1.167894227882611963e-01,-1.623583404842042222e-01,4.128314071121055862e-01
1.150610879470487513e-01,-1.635877319374576810e-01,4.121242484969939723e-01
1.116057963186880553e-01,-1.659642920271451605e-01,4.106156460335281255e-01
1.109624306988862968e-01,-1.663951290554950835e-01,4.103206412825651239e-01
1.072737467762512331e-01,-1.687967513093327765e-01,4.085170340681362755e-01
1.063109187641802511e-01,-1.694048067544597913e-01,4.080122216449434958e-01
1.039434043335521612e-01,-1.708676935396264140e-01,4.067134268537074271e-01
1.009126447604407062e-01,-1.726749493338657349e-01,4.049098196392785787e-01
1.009100681738355487e-01,-1.726764550862446568e-01,4.049081817148156293e-01
9.819035848650095599e-02,-1.742373481785476352e-01,4.031062124248496192e-01
9.570032690465182790e-02,-1.756173323745204295e-01,4.013026052104208818e-01
9.540862823297775741e-02,-1.757759757722921756e-01,4.010756206033798121e-01
9.345710902312615032e-02,-1.768212904970425658e-01,3.994989979959920334e-01
9.141170783005837797e-02,-1.778873229648252619e-01,3.976953907815630740e-01
8.981208289658396127e-02,-1.787002791429748716e-01,3.961540175189665614e-01
8.954896693324199131e-02,-1.788322748308848742e-01,3.958917835671343366e-01
8.787522581059059590e-02,-1.796606375607570916e-01,3.940881763527053772e-01
8.635538768483329297e-02,-1.803960837097140224e-01,3.922845691382765287e-01
8.498101073699514119e-02,-1.810475843918352978e-01,3.904809619238477914e-01
8.412601092275671932e-02,-1.814464501890963311e-01,3.892386599832974858e-01
8.375022230934439649e-02,-1.816202088511501556e-01,3.886773547094188319e-01
8.266122818948073991e-02,-1.821184267288914471e-01,3.868737474949899835e-01
8.169527491276995512e-02,-1.825537785336883712e-01,3.850701402805611351e-01
8.084637950569797948e-02,-1.829313065629299684e-01,3.832665330661322867e-01
8.010904796673024020e-02,-1.832553967387157701e-01,3.814629258517034383e-01
7.947847602072129203e-02,-1.835297573948803385e-01,3.796593186372745898e-01
7.895071899070112142e-02,-1.837574052136439762e-01,3.778557114228457414e-01
7.852275291753418873e-02,-1.839406895557692545e-01,3.760521042084167820e-01
7.835608031169859211e-02,-1.840117514676349320e-01,3.751438591640247622e-01
7.819458241181935498e-02,-1.840804369873159374e-01,3.742484969939879336e-01
7.796342921162499606e-02,-1.841784561385070018e-01,3.724448897795591962e-01
7.782594091017831783e-02,-1.842365949572598860e-01,3.706412825651302367e-01
7.778116326128475810e-02,-1.842555036945202618e-01,3.688376753507013883e-01
7.782818882913229708e-02,-1.842356453664082128e-01,3.670340681362725399e-01
7.796615667251169390e-02,-1.841773015703003502e-01,3.652304609218436915e-01
7.819436434403873037e-02,-1.840805296190548557e-01,3.634268537074148431e-01
7.835608031169859211e-02,-1.840117514676349320e-01,3.625081904835140700e-01
7.851455707987625710e-02,-1.839441880749453362e-01,3.616232464929861057e-01
7.892814551471326323e-02,-1.837671021853700959e-01,3.598196392785571462e-01
