2.000000000000000111e-01,0.000000000000000000e+00,3.098820052807306769e-01
1.999003178252347634e-01,6.313709952962105743e-03,3.099310712920493871e-01
1.996013706662986831e-01,1.262112626253472994e-02,3.100785142914613268e-01
1.991034565202212114e-01,1.891596155896899112e-02,3.103250721655212430e-01
1.984070717186515731e-01,2.519194101354351248e-02,3.106719847605652896e-01
1.975129104331047603e-01,3.144280859345015972e-02,3.111210091767578345e-01
1.975106817047596053e-01,3.145680550407409237e-02,3.111222444889780170e-01
1.964218639829961033e-01,3.766233329794357876e-02,3.116645369095337181e-01
1.951350199471547364e-01,4.384431536953826980e-02,3.123133908524486357e-01
1.939506536160395256e-01,4.881745550426673519e-02,3.129258517034067544e-01
1.936536610797014446e-01,4.998259247406167116e-02,3.130691152759680906e-01
1.919792640313714160e-01,5.607104584340288217e-02,3.139282221020459063e-01
1.904573937794954430e-01,6.104081548212000885e-02,3.147294589178357138e-01
1.901134978775566031e-01,6.210360637483375301e-02,3.149019007208814780e-01
1.880582224545351289e-01,6.807426068082256254e-02,3.159893649122205717e-01
1.870702926774771291e-01,7.074394389319164922e-02,3.165330661322645622e-01
1.858154865055461347e-01,7.397705708330935825e-02,3.172008718124321169e-01
1.837692754072362544e-01,7.892308544589066166e-02,3.183366733466934106e-01
1.833875256385577579e-01,7.980611154646818917e-02,3.185435803742457384e-01
1.807767600977647215e-01,8.555561354204192781e-02,3.200280775083282347e-01
1.805882535264385913e-01,8.595279337095884653e-02,3.201402805611222591e-01
1.779857923510360651e-01,9.121983184140319834e-02,3.216700351579176442e-01
1.775402887878273495e-01,9.208390661312579328e-02,3.219438877755511075e-01
1.750174044957187591e-01,9.679312022856775832e-02,3.234876299009868394e-01
1.746115668547379984e-01,9.752333423613741836e-02,3.237474949899799559e-01
1.718745554853824131e-01,1.022699231284653482e-01,3.255055972611308746e-01
1.718068478082384609e-01,1.023836268462726129e-01,3.255511022044088043e-01
1.691550465312504636e-01,1.067078733412417935e-01,3.273547094188377637e-01
1.685603781802701429e-01,1.076447811448577041e-01,3.277658864250722615e-01
1.666380469597585068e-01,1.105972933911012340e-01,3.291583166332665011e-01
1.650781762243952455e-01,1.129123365023836228e-01,3.303159682339424363e-01
1.642460644028182759e-01,1.141193687687820646e-01,3.309619238476953496e-01
1.619964429846179055e-01,1.172908882238148931e-01,3.327655310621243090e-01
1.614314207523970812e-01,1.180673383873056814e-01,3.332361635903581809e-01
1.599003688539900880e-01,1.201327267665140419e-01,3.345691382765530464e-01
1.579220515186247065e-01,1.227217407151187933e-01,3.363727454909820058e-01
1.576237469294384796e-01,1.231046481816358562e-01,3.366590258191655693e-01
1.561088532514234850e-01,1.250201021297196458e-01,3.381763527054108542e-01
1.544132412729097847e-01,1.271084219066311582e-01,3.399799599198395916e-01
1.536589503275941626e-01,1.280192445854214378e-01,3.408373717457671703e-01
1.528597830782721934e-01,1.289724261897231272e-01,3.417835671342685511e-01
1.514467512704205376e-01,1.306287928813375243e-01,3.435871743486973995e-01
1.501504334480738001e-01,1.321167942971504528e-01,3.453907815631263589e-01
1.495409831423418212e-01,1.328062286220862420e-01,3.463246045814485918e-01
1.489946994749196951e-01,1.334188124980070778e-01,3.471943887775550963e-01
1.479806688987604646e-01,1.345426387145555736e-01,3.489979959919839447e-01
1.470900730111442400e-01,1.355157202009281969e-01,3.508016032064129042e-01
1.463252347190956981e-01,1.363412105139218677e-01,3.526052104208417526e-01
1.456877908922868670e-01,1.370221426811203125e-01,3.544088176352706010e-01
1.452739502529278859e-01,1.374608285218368586e-01,3.558749012015242630e-01
1.451819402800170189e-01,1.375580030988003966e-01,3.562124248496994494e-01
1.448147074969039494e-01,1.379445558642534986e-01,3.580160320641281868e-01
1.445732913965718791e-01,1.381975521301369580e-01,3.598196392785571462e-01
1.444587939111707797e-01,1.383172326997973434e-01,3.616232464929859947e-01
1.444728101617621940e-01,1.383025926147569418e-01,3.634268537074148431e-01
1.446173990980406943e-01,1.381513947744213711e-01,3.652304609218436915e-01
1.448948874232631467e-01,1.378603336663592471e-01,3.670340681362725399e-01
1.452739502529278859e-01,1.374608285218368586e-01,3.686908635445672044e-01
1.453087248864173842e-01,1.374240680226119227e-01,3.688376753507013883e-01
1.458772720449160731e-01,1.368203987011203937e-01,3.706412825651302367e-01
1.465892424900633040e-01,1.360573187527573669e-01,3.724448897795591962e-01
1.474458326976015587e-01,1.351285551617824876e-01,3.742484969939879336e-01
1.484480702339545377e-01,1.340267527168173545e-01,3.760521042084167820e-01
1.495409831423418212e-01,1.328062286220862420e-01,3.777678153718962428e-01
1.495991728552934497e-01,1.327406775672477779e-01,3.778557114228458524e-01
1.509433805991643451e-01,1.312101210017574127e-01,3.796593186372745898e-01
1.524429971079749035e-01,1.294647930239644917e-01,3.814629258517034383e-01
1.536589503275941626e-01,1.280192445854214378e-01,3.827872441241886858e-01
1.541174782447753688e-01,1.274668698112227105e-01,3.832665330661321756e-01
1.560044437546474483e-01,1.251503636782692053e-01,3.850701402805611351e-01
1.576237469294384796e-01,1.231046481816358562e-01,3.864931676294172669e-01
1.580758682749101307e-01,1.225235482229162093e-01,3.868737474949899835e-01
1.603858921474991817e-01,1.194837461751629554e-01,3.886773547094188319e-01
1.614314207523970812e-01,1.180673383873056814e-01,3.894388418322481393e-01
1.629267591900598333e-01,1.159951341213253245e-01,3.904809619238477914e-01
1.650781762243952455e-01,1.129123365023836228e-01,3.918902779649736101e-01
1.657080768776188484e-01,1.119858618644388043e-01,3.922845691382765287e-01
1.685603781802701429e-01,1.076447811448577041e-01,3.939755730919717869e-01
1.687593077622810134e-01,1.073326420228055272e-01,3.940881763527053772e-01
1.718745554853824131e-01,1.022699231284653482e-01,3.957702554264347916e-01
1.721102866207059323e-01,1.018727109649019830e-01,3.958917835671343366e-01
1.750174044957187591e-01,9.679312022856775832e-02,3.973310118871963836e-01
1.757872467880411127e-01,9.538786016407087287e-02,3.976953907815630740e-01
1.779857923510360651e-01,9.121983184140319834e-02,3.987010927202548349e-01
1.798039151832447335e-01,8.758168806763509673e-02,3.994989979959920334e-01
1.807767600977647215e-01,8.555561354204192781e-02,3.999142730249906630e-01
1.833875256385577579e-01,7.980611154646820304e-02,4.009842564989916647e-01
1.841991197323428198e-01,7.791459612826107106e-02,4.013026052104208818e-01
1.858154865055461347e-01,7.397705708330935825e-02,4.019253943282896091e-01
1.880582224545351289e-01,6.807426068082256254e-02,4.027612518382467921e-01
1.890230621569853608e-01,6.534739453716922886e-02,4.031062124248496192e-01
1.901134978775566031e-01,6.210360637483376689e-02,4.034939344351997081e-01
1.919792640313714160e-01,5.607104584340288217e-02,4.041333230904542995e-01
1.936536610797014446e-01,4.998259247406167116e-02,4.046966408018143890e-01
1.943187401585305951e-01,4.733103868711808354e-02,4.049098196392785787e-01
1.951350199471547364e-01,4.384431536953826980e-02,4.051765134865758511e-01
1.964218639829961033e-01,3.766233329794357876e-02,4.055806211968905894e-01
1.975129104331047603e-01,3.144280859345015972e-02,4.059191177042275611e-01
