2.000000000000000111e-01,0.000000000000000000e+00,-4.292941603318000676e-01
1.999003178252347634e-01,6.313709952962105743e-03,-4.292827904617022017e-01
1.996013706662986831e-01,1.262112626253472994e-02,-4.292486240865455160e-01
1.991034565202212114e-01,1.891596155896899112e-02,-4.291914902188369019e-01
1.984070717186515731e-01,2.519194101354351248e-02,-4.291111015539553764e-01
1.975129104331047603e-01,3.144280859345015972e-02,-4.290070509261241227e-01
1.964218639829961033e-01,3.766233329794357876e-02,-4.288788062329922379e-01
1.951350199471547364e-01,4.384431536953826980e-02,-4.287257037099875823e-01
1.936536610797014446e-01,4.998259247406167116e-02,-4.285469393941029326e-01
1.921083387311594282e-01,5.562720728163610823e-02,-4.283567134268537191e-01
1.919792640313714160e-01,5.607104584340288217e-02,-4.283412584267669576e-01
1.901134978775566031e-01,6.210360637483376689e-02,-4.281035259250840497e-01
1.880582224545351289e-01,6.807426068082256254e-02,-4.278361862753567446e-01
1.858154865055461347e-01,7.397705708330935825e-02,-4.275377150037531493e-01
1.833875256385577579e-01,7.980611154646820304e-02,-4.272063637562250049e-01
1.807767600977647215e-01,8.555561354204192781e-02,-4.268401335956790166e-01
1.788002104651212343e-01,8.961297192721795479e-02,-4.265531062124248707e-01
1.779857923510360651e-01,9.121983184140319834e-02,-4.264342470830733145e-01
1.750174044957187591e-01,9.679312022856775832e-02,-4.259815888281895391e-01
1.718745554853824131e-01,1.022699231284653482e-01,-4.254852856411623363e-01
1.685603781802701429e-01,1.076447811448577041e-01,-4.249418788920682477e-01
1.674358583000359335e-01,1.093857091000935838e-01,-4.247494989979960223e-01
1.650781762243952455e-01,1.129123365023836228e-01,-4.243381646800096774e-01
1.614314207523970812e-01,1.180673383873056814e-01,-4.236731612269487024e-01
1.576237469294384796e-01,1.231046481816358562e-01,-4.229459760618117237e-01
1.576233245100099323e-01,1.231051890474650357e-01,-4.229458917835671183e-01
1.536589503275941626e-01,1.280192445854214378e-01,-4.221311665214991793e-01
1.495409831423418212e-01,1.328062286220862420e-01,-4.212391342202525535e-01
1.491138692969847246e-01,1.332856105634879218e-01,-4.211422845691382699e-01
1.452739502529278859e-01,1.374608285218368586e-01,-4.202392351823910910e-01
1.416530589717631128e-01,1.411892732609039414e-01,-4.193386773547094215e-01
1.408621051305344318e-01,1.419784044782665677e-01,-4.191338433054447865e-01
1.363098455983267621e-01,1.463544532734153414e-01,-4.178925730025557228e-01
1.350659447418834092e-01,1.475031883417524392e-01,-4.175350701402805731e-01
1.316217094476075378e-01,1.505846127666754242e-01,-4.164976233786446547e-01
1.292137829302520968e-01,1.526558164658448069e-01,-4.157314629258517247e-01
1.268023699144477379e-01,1.546646662430678221e-01,-4.149240321830131029e-01
1.239819260099045001e-01,1.569346425199820982e-01,-4.139278557114228763e-01
1.218566310213033549e-01,1.585905466165557220e-01,-4.131343414930201963e-01
1.192871289870333362e-01,1.605321801323051911e-01,-4.121242484969939723e-01
1.167894227882612795e-01,1.623583404842041666e-01,-4.110810547002826665e-01
1.150565168666812244e-01,1.635909469576697362e-01,-4.103206412825651239e-01
1.116057963186880553e-01,1.659642920271451605e-01,-4.087028354882714654e-01
1.112277210111048548e-01,1.662179114255615542e-01,-4.085170340681362755e-01
1.077764059475658648e-01,1.684762485367759244e-01,-4.067134268537074271e-01
1.063109187641803066e-01,1.694048067544597913e-01,-4.058904274166682535e-01
1.046392108890713546e-01,1.704424698967732521e-01,-4.049098196392785787e-01
