2.000000000000000111e-01,0.000000000000000000e+00,-3.965058379939078725e-01
1.999003178252347634e-01,6.313709952962105743e-03,-3.964630240971612762e-01
1.996013706662986831e-01,1.262112626253472994e-02,-3.963343686555801382e-01
1.991034565202212114e-01,1.891596155896899112e-02,-3.961192278059705307e-01
1.985982336491344258e-01,2.363771544468318275e-02,-3.958917835671342811e-01
1.984070717186515731e-01,2.519194101354351248e-02,-3.958126994008006605e-01
1.975129104331047603e-01,3.144280859345015972e-02,-3.954010031684978554e-01
1.964218639829961033e-01,3.766233329794357876e-02,-3.948935784842293462e-01
1.951350199471547364e-01,4.384431536953826980e-02,-3.942877990363697904e-01
1.947343580621345716e-01,4.559089591276272585e-02,-3.940881763527054327e-01
1.936536610797014446e-01,4.998259247406167116e-02,-3.935528644578413782e-01
1.919792640313714160e-01,5.607104584340288217e-02,-3.926960275306097814e-01
1.912087420913867741e-01,5.864483735018399813e-02,-3.922845691382765843e-01
1.901134978775566031e-01,6.210360637483376689e-02,-3.916905101259306465e-01
1.880582224545351289e-01,6.807426068082256254e-02,-3.905325750408082941e-01
1.879712640055074546e-01,6.831400960397378264e-02,-3.904809619238477358e-01
1.858154865055461347e-01,7.397705708330935825e-02,-3.891606191092074618e-01
1.850600540559738105e-01,7.584705922315021498e-02,-3.886773547094188319e-01
1.833875256385577579e-01,7.980611154646820304e-02,-3.875614650455646570e-01
1.824052053384184746e-01,8.202646564036146504e-02,-3.868737474949899835e-01
1.807767600977647215e-01,8.555561354204192781e-02,-3.856726213936068071e-01
1.799995773528655363e-01,8.717885152254407910e-02,-3.850701402805611351e-01
1.779857923510360651e-01,9.121983184140319834e-02,-3.834089072007607624e-01
1.778215584002916516e-01,9.153957268903800681e-02,-3.832665330661322867e-01
1.758934879895909242e-01,9.519181100733216383e-02,-3.814629258517033827e-01
1.750174044957187591e-01,9.679312022856775832e-02,-3.805735952339714956e-01
1.741613711432317135e-01,9.832505683450940004e-02,-3.796593186372745343e-01
1.726267481955016947e-01,1.009950781347628834e-01,-3.778557114228456859e-01
1.718745554853824131e-01,1.022699231284653482e-01,-3.768700716702217957e-01
1.712806511068504234e-01,1.032615056853878610e-01,-3.760521042084168375e-01
1.701277682275589287e-01,1.051500949971515553e-01,-3.742484969939879891e-01
1.691334718932741288e-01,1.067420661469837412e-01,-3.724448897795591407e-01
1.685603781802701429e-01,1.076447811448577041e-01,-3.712028621124582872e-01
1.683134707697189481e-01,1.080304381063548480e-01,-3.706412825651302922e-01
1.676772681797557285e-01,1.090152912933514823e-01,-3.688376753507014438e-01
1.671978291858196297e-01,1.097491955120833140e-01,-3.670340681362725399e-01
1.668745123907540151e-01,1.102401792195027846e-01,-3.652304609218436915e-01
1.667057430848771504e-01,1.104952271481394743e-01,-3.634268537074148431e-01
1.666893719114377614e-01,1.105199226011780445e-01,-3.616232464929859947e-01
1.668230501043047598e-01,1.103180400201917433e-01,-3.598196392785570907e-01
1.671044854296018234e-01,1.098912687582957876e-01,-3.580160320641282423e-01
1.675314856193785007e-01,1.092391931779248399e-01,-3.562124248496993939e-01
1.681017725047083688e-01,1.083595592496355703e-01,-3.544088176352705455e-01
1.685603781802701429e-01,1.076447811448577041e-01,-3.532455783232665847e-01
1.688253946319274723e-01,1.072286628069844261e-01,-3.526052104208416971e-01
1.697158041505454074e-01,1.058137317248272757e-01,-3.508016032064128487e-01
1.707444210849577981e-01,1.041457760466675264e-01,-3.489979959919840002e-01
1.718745554853824131e-01,1.022699231284653482e-01,-3.472411527652172758e-01
1.719061979705656107e-01,1.022167261230015889e-01,-3.471943887775550963e-01
1.732589148416617819e-01,9.990669861370554683e-02,-3.453907815631262479e-01
1.747299695802003450e-01,9.731103601597441977e-02,-3.435871743486973995e-01
1.750174044957187591e-01,9.679312022856775832e-02,-3.432601169410247621e-01
1.763826063190230276e-01,9.428242778009349179e-02,-3.417835671342685511e-01
1.779857923510360651e-01,9.121983184140319834e-02,-3.401471357827621222e-01
1.781585241202240100e-01,9.088201298003675821e-02,-3.399799599198396471e-01
1.801186851236971365e-01,8.693249834964161815e-02,-3.381763527054107987e-01
1.807767600977647215e-01,8.555561354204192781e-02,-3.375943841270346302e-01
1.822316493985443042e-01,8.241132177975324380e-02,-3.363727454909819503e-01
1.833875256385577579e-01,7.980611154646820304e-02,-3.354296757673048690e-01
1.844988942559759315e-01,7.720205967668358760e-02,-3.345691382765531019e-01
1.858154865055461347e-01,7.397705708330935825e-02,-3.335686397249380541e-01
1.869280228106894592e-01,7.111901495441544374e-02,-3.327655310621242535e-01
1.880582224545351289e-01,6.807426068082256254e-02,-3.319564502807872408e-01
1.895155675399951556e-01,6.390500496826158339e-02,-3.309619238476954051e-01
1.901134978775566031e-01,6.210360637483376689e-02,-3.305526663540980237e-01
1.919792640313714160e-01,5.607104584340286829e-02,-3.293326135258285436e-01
1.922617706734220389e-01,5.509456903834060448e-02,-3.291583166332665567e-01
1.936536610797014446e-01,4.998259247406167116e-02,-3.282819203663971952e-01
1.951350199471547364e-01,4.384431536953826286e-02,-3.273714700292407742e-01
1.951645406352781331e-01,4.371272215981144432e-02,-3.273547094188377082e-01
