2.000000000000000111e-01,0.000000000000000000e+00,-4.472278942693532766e-01
1.999003178252347634e-01,6.313709952962105743e-03,-4.472265073315796480e-01
1.996013706662986831e-01,1.262112626253472994e-02,-4.472223395938759727e-01
1.991034565202212114e-01,1.891596155896899112e-02,-4.472153701985709384e-01
1.984070717186515731e-01,2.519194101354351248e-02,-4.472055640992104730e-01
1.975129104331047603e-01,3.144280859345015972e-02,-4.471928716282440597e-01
1.964218639829961033e-01,3.766233329794357876e-02,-4.471772278779073684e-01
1.951350199471547364e-01,4.384431536953826980e-02,-4.471585518798031900e-01
1.936536610797014446e-01,4.998259247406167116e-02,-4.471367455636233723e-01
1.919792640313714160e-01,5.607104584340288217e-02,-4.471116924696317829e-01
1.901134978775566031e-01,6.210360637483376689e-02,-4.470832561826941776e-01
1.880582224545351289e-01,6.807426068082256254e-02,-4.470512784474849899e-01
1.858154865055461347e-01,7.397705708330935825e-02,-4.470155769146198499e-01
1.833875256385577579e-01,7.980611154646820304e-02,-4.469759424553635951e-01
1.807767600977647215e-01,8.555561354204192781e-02,-4.469321359675810235e-01
1.779857923510360651e-01,9.121983184140319834e-02,-4.468838845768862145e-01
1.750174044957187591e-01,9.679312022856775832e-02,-4.468308771133698842e-01
1.718745554853824131e-01,1.022699231284653482e-01,-4.467727587143446866e-01
1.685603781802701429e-01,1.076447811448577041e-01,-4.467091243652162591e-01
1.650781762243952455e-01,1.129123365023836228e-01,-4.466395111411282648e-01
1.614314207523970812e-01,1.180673383873056814e-01,-4.465633888476809310e-01
1.576237469294384796e-01,1.231046481816358562e-01,-4.464801486746016734e-01
1.538189383967650536e-01,1.278269697305392805e-01,-4.463927855711423143e-01
1.536589503275941626e-01,1.280192445854214378e-01,-4.463890533998205457e-01
1.495409831423418212e-01,1.328062286220862420e-01,-4.462883942938536408e-01
1.452739502529278859e-01,1.374608285218368586e-01,-4.461780712352492184e-01
1.408621051305344318e-01,1.419784044782665677e-01,-4.460569761217349494e-01
