2.000000000000000111e-01,-4.898587196589413075e-17,4.415667169249719026e-01
1.999003178252347634e-01,-6.313709952962049364e-03,4.415623948561491763e-01
1.996013706662986831e-01,-1.262112626253492076e-02,4.415494070714535702e-01
1.991034565202211837e-01,-1.891596155896907785e-02,4.415276885728062761e-01
1.984070717186515731e-01,-2.519194101354367554e-02,4.414971301460881015e-01
1.975129104331047325e-01,-3.144280859345021523e-02,4.414575770139364530e-01
1.964218639829960755e-01,-3.766233329794370366e-02,4.414088269064077585e-01
1.951350199471547364e-01,-4.384431536953829062e-02,4.413506275043342364e-01
1.936536610797014168e-01,-4.998259247406175443e-02,4.412826731944222147e-01
1.919792640313714160e-01,-5.607104584340286829e-02,4.412046010570043753e-01
1.901134978775565754e-01,-6.210360637483382240e-02,4.411159859860602217e-01
1.880582224545351566e-01,-6.807426068082252091e-02,4.410163348156937446e-01
1.873796029931618368e-01,-6.992055765027235803e-02,4.409819639278557690e-01
1.858154865055460514e-01,-7.397705708330955254e-02,4.409037584939659582e-01
1.833875256385577301e-01,-7.980611154646828631e-02,4.407781251173232273e-01
1.807767600977646660e-01,-8.555561354204208047e-02,4.406392672375321617e-01
1.779857923510360374e-01,-9.121983184140325385e-02,4.404863198968981819e-01
1.750174044957186759e-01,-9.679312022856786935e-02,4.403182967485116950e-01
1.718745554853823854e-01,-1.022699231284653482e-01,4.401340729480201497e-01
1.685603781802700873e-01,-1.076447811448578151e-01,4.399323646794707776e-01
1.650781762243952455e-01,-1.129123365023836228e-01,4.397117045628628484e-01
1.614314207523970257e-01,-1.180673383873057508e-01,4.394704119870827541e-01
1.576237469294385074e-01,-1.231046481816358007e-01,4.392065571442887451e-01
1.572343909346387292e-01,-1.236015627223749913e-01,4.391783567134268096e-01
1.536589503275941349e-01,-1.280192445854214656e-01,4.389133623794356232e-01
1.495409831423417379e-01,-1.328062286220863253e-01,4.385918412435905744e-01
1.452739502529277471e-01,-1.374608285218369974e-01,4.382394519115807019e-01
1.408621051305343763e-01,-1.419784044782666510e-01,4.378526549291476555e-01
1.363098455983266788e-01,-1.463544532734154802e-01,4.374273010937334560e-01
1.357746231314405916e-01,-1.468511209133770146e-01,4.373747494989979612e-01
1.316217094476075100e-01,-1.505846127666754519e-01,4.369513265709215610e-01
1.268023699144476546e-01,-1.546646662430679053e-01,4.364243440299146459e-01
1.218566310213033410e-01,-1.585905466165557220e-01,4.358402022802751463e-01
1.197206207614161244e-01,-1.602091538099530144e-01,4.355711422845692238e-01
1.167894227882611963e-01,-1.623583404842042222e-01,4.351839800820661019e-01
1.116057963186880553e-01,-1.659642920271451605e-01,4.344459542958565845e-01
1.072385688506638513e-01,-1.688191024465579559e-01,4.337675350701401533e-01
1.063109187641802511e-01,-1.694048067544597913e-01,4.336152676883403001e-01
1.009100681738355487e-01,-1.726764550862446568e-01,4.326652838389367095e-01
9.727300497167019888e-02,-1.747511444992032870e-01,4.319639278557114159e-01
