2.000000000000000111e-01,0.000000000000000000e+00,-4.150875097047295736e-01
1.999003178252347634e-01,6.313709952962105743e-03,-4.150658741104048532e-01
1.996013706662986831e-01,1.262112626253472994e-02,-4.150008593102292309e-01
1.991034565202212114e-01,1.891596155896899112e-02,-4.148921399340794181e-01
1.984070717186515731e-01,2.519194101354351248e-02,-4.147391692733147783e-01
1.975129104331047603e-01,3.144280859345015972e-02,-4.145411725368868816e-01
1.964218639829961033e-01,3.766233329794357876e-02,-4.142971371933857894e-01
1.951350199471547364e-01,4.384431536953826980e-02,-4.140058001728831316e-01
1.948107900659812319e-01,4.526318674008924375e-02,-4.139278557114228763e-01
1.936536610797014446e-01,4.998259247406167116e-02,-4.136581169747099995e-01
1.919792640313714160e-01,5.607104584340288217e-02,-4.132561004021544360e-01
1.901134978775566031e-01,6.210360637483376689e-02,-4.127997951404298038e-01
1.880582224545351289e-01,6.807426068082256254e-02,-4.122866617321887528e-01
1.874359721328326400e-01,6.976930808471581980e-02,-4.121242484969939723e-01
1.858154865055461347e-01,7.397705708330935825e-02,-4.117013379513445037e-01
1.833875256385577579e-01,7.980611154646820304e-02,-4.110460714599609711e-01
1.807767600977647215e-01,8.555561354204192781e-02,-4.103218298760525906e-01
1.807726719853567643e-01,8.556425108229843979e-02,-4.103206412825651239e-01
1.779857923510360651e-01,9.121983184140319834e-02,-4.094983564102629980e-01
1.750174044957187591e-01,9.679312022856775832e-02,-4.085936721003133321e-01
1.747767627925398137e-01,9.722696738950709072e-02,-4.085170340681362755e-01
1.718745554853824131e-01,1.022699231284653482e-01,-4.075701020527368046e-01
1.693512995457597259e-01,1.063961340564701513e-01,-4.067134268537074271e-01
1.685603781802701429e-01,1.076447811448577041e-01,-4.064366302210831727e-01
1.650781762243952455e-01,1.129123365023836228e-01,-4.051620675098924762e-01
1.644182654939173871e-01,1.138711287902763047e-01,-4.049098196392785787e-01
1.614314207523970812e-01,1.180673383873056814e-01,-4.037236382458894157e-01
1.599443325135092853e-01,1.200741874709464058e-01,-4.031062124248497303e-01
1.576237469294384796e-01,1.231046481816358562e-01,-4.021000520072767204e-01
1.558653416094058497e-01,1.253235623695050371e-01,-4.013026052104208263e-01
1.536589503275941626e-01,1.280192445854214378e-01,-4.002525529793563019e-01
1.521444787769961060e-01,1.298154751086178782e-01,-3.994989979959919779e-01
1.495409831423418212e-01,1.328062286220862420e-01,-3.981329074964837234e-01
1.487426410535805654e-01,1.336997633969697619e-01,-3.976953907815631295e-01
1.456347026714377990e-01,1.370785664420295924e-01,-3.958917835671342811e-01
1.452739502529278581e-01,1.374608285218368864e-01,-3.956696447487246249e-01
1.428121714925903174e-01,1.400167264064225148e-01,-3.940881763527054327e-01
1.408621051305344318e-01,1.419784044782665677e-01,-3.927477243310316668e-01
1.402150296408027907e-01,1.426174795136584961e-01,-3.922845691382765843e-01
1.378621097415651808e-01,1.448931975546285944e-01,-3.904809619238477358e-01
1.363098455983267621e-01,1.463544532734153414e-01,-3.891956863176606607e-01
1.357073069961536038e-01,1.469133310079508148e-01,-3.886773547094188319e-01
1.337682395722900874e-01,1.486810616108534822e-01,-3.868737474949899835e-01
1.319947099012893366e-01,1.502577670474124771e-01,-3.850701402805611351e-01
1.316217094476075378e-01,1.505846127666754242e-01,-3.846556628490856999e-01
1.304147588984051198e-01,1.516311005746211193e-01,-3.832665330661322867e-01
1.289947631169160169e-01,1.528409339424839086e-01,-3.814629258517033827e-01
