2.000000000000000111e-01,-4.898587196589413075e-17,-3.416704937980971635e-01
1.999003178252347634e-01,-6.313709952962049364e-03,-3.417598172161483983e-01
1.998818729242216319e-01,-6.872908867817080839e-03,-3.417835671342685511e-01
1.996013706662986831e-01,-1.262112626253492076e-02,-3.420461460773476237e-01
1.991034565202211837e-01,-1.891596155896907785e-02,-3.425278600191125622e-01
1.984070717186515731e-01,-2.519194101354367554e-02,-3.432056426056296905e-01
1.980414764522968052e-01,-2.792084534168643578e-02,-3.435871743486973995e-01
1.975129104331047325e-01,-3.144280859345021523e-02,-3.441244207596715898e-01
1.964218639829960755e-01,-3.766233329794370366e-02,-3.452961942326348010e-01
1.963405122404340841e-01,-3.808416013468013395e-02,-3.453907815631262479e-01
1.951350199471547364e-01,-4.384431536953829062e-02,-3.468210350539918663e-01
1.948404346897881778e-01,-4.513540749671355462e-02,-3.471943887775550963e-01
1.936536610797014168e-01,-4.998259247406175443e-02,-3.487716774733863323e-01
1.934954677447558169e-01,-5.059154042167684356e-02,-3.489979959919840002e-01
1.923368493551389224e-01,-5.483189199853134854e-02,-3.508016032064128487e-01
1.919792640313714160e-01,-5.607104584340286829e-02,-3.514197709607774223e-01
1.913485248905653913e-01,-5.818712935181359625e-02,-3.526052104208416971e-01
1.905183747429441965e-01,-6.085021680575251196e-02,-3.544088176352705455e-01
1.901134978775565754e-01,-6.210360637483382240e-02,-3.554786770010043284e-01
1.898581431315503609e-01,-6.287992912400376666e-02,-3.562124248496993939e-01
1.893822828631789856e-01,-6.429891863422641796e-02,-3.580160320641282423e-01
1.890644197226072909e-01,-6.522764134133461622e-02,-3.598196392785570907e-01
1.889122786359874184e-01,-6.566697024044169939e-02,-3.616232464929859947e-01
1.889309508047307962e-01,-6.561322906259370313e-02,-3.634268537074148431e-01
1.891227912226724761e-01,-6.505820348077134829e-02,-3.652304609218436915e-01
1.894869713796801802e-01,-6.398974665800979955e-02,-3.670340681362725399e-01
1.900188137888509932e-01,-6.239271116306752823e-02,-3.688376753507014438e-01
1.901134978775565754e-01,-6.210360637483382240e-02,-3.690822024276049218e-01
1.907685812015267601e-01,-6.006120566852194559e-02,-3.706412825651302922e-01
1.916826217272189770e-01,-5.707690012412974800e-02,-3.724448897795591407e-01
1.919792640313714160e-01,-5.607104584340286829e-02,-3.729475541135842676e-01
1.928098421652213179e-01,-5.314475293217993390e-02,-3.742484969939879891e-01
1.936536610797014168e-01,-4.998259247406175443e-02,-3.754405124386627213e-01
1.941223950283661737e-01,-4.812998803709553353e-02,-3.760521042084168375e-01
1.951350199471546809e-01,-4.384431536953846409e-02,-3.772790473023788227e-01
1.956473639448569612e-01,-4.149830094628800120e-02,-3.778557114228456859e-01
1.964218639829960755e-01,-3.766233329794370366e-02,-3.786877039553651070e-01
1.973732061618052036e-01,-3.230816443887738615e-02,-3.796593186372745343e-01
1.975129104331047325e-01,-3.144280859345021523e-02,-3.797997988249562362e-01
1.984070717186515731e-01,-2.519194101354367554e-02,-3.806248246226017207e-01
1.991034565202211837e-01,-1.891596155896907785e-02,-3.812622328127094340e-01
1.993482453854587555e-01,-1.613310452885382065e-02,-3.814629258517033827e-01
1.996013706662986831e-01,-1.262112626253492076e-02,-3.816927086531807234e-01
1.999003178252347634e-01,-6.313709952962049364e-03,-3.819394132583895374e-01
2.000000000000000111e-01,-4.898587196589413075e-17,-3.820215114997425609e-01
